Species,survey,year,nolength
Raja montagui,EVHOE,2005,0.5641121775
Raja montagui,EVHOE,2006,1.2492829342
Raja montagui,EVHOE,2007,0.2200699276
Raja montagui,EVHOE,2008,0.5441430567
Raja montagui,EVHOE,2009,0.6444362564
Raja montagui,EVHOE,2010,0.3438045016
Raja montagui,EVHOE,2011,0.8011853448
Raja montagui,EVHOE,2012,1.0649517891
Raja montagui,EVHOE,2013,0.6226500864
Raja montagui,EVHOE,2014,0.5222468626
Raja montagui,EVHOE,2015,0.9521010764
Raja montagui,EVHOE,2016,1.4759577577
Raja montagui,EVHOE,2017,0
Raja montagui,FR-CGFS,1988,0.6241044776
Raja montagui,FR-CGFS,1989,0.2524166667
Raja montagui,FR-CGFS,1990,0.2406428571
Raja montagui,FR-CGFS,1991,0.048245614
Raja montagui,FR-CGFS,1992,0.0181818182
Raja montagui,FR-CGFS,1993,0.1147540984
Raja montagui,FR-CGFS,1994,0.1061388411
Raja montagui,FR-CGFS,1995,0.1117073171
Raja montagui,FR-CGFS,1996,0.0925925926
Raja montagui,FR-CGFS,1997,0.114047619
Raja montagui,FR-CGFS,1998,0.0991774892
Raja montagui,FR-CGFS,1999,0.0210526316
Raja montagui,FR-CGFS,2000,0.0430107527
Raja montagui,FR-CGFS,2001,0.0303030303
Raja montagui,FR-CGFS,2002,0.0319148936
Raja montagui,FR-CGFS,2003,0.0407407407
Raja montagui,FR-CGFS,2004,0.0114942529
Raja montagui,FR-CGFS,2005,0.0501587302
Raja montagui,FR-CGFS,2006,0.037037037
Raja montagui,FR-CGFS,2007,0.0674157303
Raja montagui,FR-CGFS,2008,0.0104166667
Raja montagui,FR-CGFS,2009,0
Raja montagui,FR-CGFS,2010,0.0125
Raja montagui,FR-CGFS,2011,0.0612244898
Raja montagui,FR-CGFS,2012,0.0344827586
Raja montagui,FR-CGFS,2013,0.0617977528
Raja montagui,FR-CGFS,2014,0.0957446809
Raja montagui,FR-CGFS,2015,0.1342465753
Raja montagui,FR-CGFS,2016,0.0821917808
Raja montagui,FR-CGFS,2017,0.3787878788
Raja montagui,FR-CGFS,2018,0.0625
Raja montagui,SP-NORTH,1990,0.2243634259
Raja montagui,SP-NORTH,1991,0.0666666667
Raja montagui,SP-NORTH,1992,0.1806856738
Raja montagui,SP-NORTH,1994,0.312088274
Raja montagui,SP-NORTH,1997,0.4184782609
Raja montagui,SP-NORTH,2001,1.5807877519
Raja montagui,SP-NORTH,2002,0.6571422086
Raja montagui,SP-NORTH,2003,0.6166613384
Raja montagui,SP-NORTH,2004,0.6639084646
Raja montagui,SP-NORTH,2005,0.8374697534
Raja montagui,SP-NORTH,2006,0.7631306438
Raja montagui,SP-NORTH,2007,0.9138498526
Raja montagui,SP-NORTH,2008,0.3548002145
Raja montagui,SP-NORTH,2009,0.4661334843
Raja montagui,SP-NORTH,2010,0.5475956044
Raja montagui,SP-NORTH,2011,0.4361062458
Raja montagui,SP-NORTH,2012,0.632399206
Raja montagui,SP-NORTH,2013,0.9907762018
Raja montagui,SP-NORTH,2014,1.2929783316
Raja montagui,SP-NORTH,2015,1.0476263295
Raja montagui,SP-NORTH,2016,1.0197936035
Raja montagui,SP-NORTH,2017,1.3250187792
Raja montagui,SP-NORTH,2018,1.3161846217
Raja montagui,BTS,1996,0.4807278317
Raja montagui,BTS,1997,1.959342829
Raja montagui,BTS,1998,0.546709813
Raja montagui,BTS,1999,0.6280338809
Raja montagui,BTS,2000,0.5459019923
Raja montagui,BTS,2001,0.588980231
Raja montagui,BTS,2002,0.4560668681
Raja montagui,BTS,2003,0.5586426291
Raja montagui,BTS,2004,0.757647382
Raja montagui,BTS,2005,0.5053684346
Raja montagui,BTS,2006,0.5890321329
Raja montagui,BTS,2007,0.4839229179
Raja montagui,BTS,2008,0.5288420085
Raja montagui,BTS,2009,0.814715537
Raja montagui,BTS,2010,0.768631561
Raja montagui,BTS,2011,0.9419232491
Raja montagui,BTS,2012,0.9308433201
Raja montagui,BTS,2013,0.9427193731
Raja montagui,BTS,2014,0.8435101961
Raja montagui,BTS,2015,1.1422817262
Raja montagui,BTS,2016,1.5273569633
Raja montagui,BTS,2017,1.6557182815
Raja montagui,BTS,2018,0.9544797951
Raja montagui,NS-IBTS1,1965,0
Raja montagui,NS-IBTS1,1966,0
Raja montagui,NS-IBTS1,1967,0
Raja montagui,NS-IBTS1,1968,0
Raja montagui,NS-IBTS1,1969,0.0175438596
Raja montagui,NS-IBTS1,1970,0
Raja montagui,NS-IBTS1,1971,0.0361344538
Raja montagui,NS-IBTS1,1972,0.0051020408
Raja montagui,NS-IBTS1,1973,0.0154061625
Raja montagui,NS-IBTS1,1974,0.0225225225
Raja montagui,NS-IBTS1,1975,0
Raja montagui,NS-IBTS1,1976,0.0912698413
Raja montagui,NS-IBTS1,1977,0.0153374233
Raja montagui,NS-IBTS1,1978,0.1182795699
Raja montagui,NS-IBTS1,1979,0.0026737968
Raja montagui,NS-IBTS1,1980,0.0253164557
Raja montagui,NS-IBTS1,1981,0
Raja montagui,NS-IBTS1,1982,0.0992907801
Raja montagui,NS-IBTS1,1983,0.1104651163
Raja montagui,NS-IBTS1,1984,0.1542553191
Raja montagui,NS-IBTS1,1985,0.1981132075
Raja montagui,NS-IBTS1,1986,0.1435406699
Raja montagui,NS-IBTS1,1987,0.0412621359
Raja montagui,NS-IBTS1,1988,0.0564971751
Raja montagui,NS-IBTS1,1989,0.1469072165
Raja montagui,NS-IBTS1,1990,0.1257309942
Raja montagui,NS-IBTS1,1991,0.9587628866
Raja montagui,NS-IBTS1,1992,0.1796218487
Raja montagui,NS-IBTS1,1993,0.1713483146
Raja montagui,NS-IBTS1,1994,0.1388888889
Raja montagui,NS-IBTS1,1995,0.3377483444
Raja montagui,NS-IBTS1,1996,0.1301369863
Raja montagui,NS-IBTS1,1997,0.4782608696
Raja montagui,NS-IBTS1,1998,0.1325966851
Raja montagui,NS-IBTS1,1999,0.0975609756
Raja montagui,NS-IBTS1,2000,0.1
Raja montagui,NS-IBTS1,2001,0.0964125561
Raja montagui,NS-IBTS1,2002,0.2292917325
Raja montagui,NS-IBTS1,2003,0.2498381877
Raja montagui,NS-IBTS1,2004,0.2061858161
Raja montagui,NS-IBTS1,2005,0.2842511306
Raja montagui,NS-IBTS1,2006,0.1081541219
Raja montagui,NS-IBTS1,2007,0.3235769164
Raja montagui,NS-IBTS1,2008,0.6215867319
Raja montagui,NS-IBTS1,2009,0.4145546725
Raja montagui,NS-IBTS1,2010,0.5625652057
Raja montagui,NS-IBTS1,2011,0.4397254369
Raja montagui,NS-IBTS1,2012,0.8048987422
Raja montagui,NS-IBTS1,2013,0.7188625546
Raja montagui,NS-IBTS1,2014,0.700325261
Raja montagui,NS-IBTS1,2015,0.7501530539
Raja montagui,NS-IBTS1,2016,0.6999580121
Raja montagui,NS-IBTS1,2017,0.6302878576
Raja montagui,NS-IBTS1,2018,0.6304816546
Raja montagui,NS-IBTS3,1991,0.1019812304
Raja montagui,NS-IBTS3,1992,0.1320921986
Raja montagui,NS-IBTS3,1993,0.1672222222
Raja montagui,NS-IBTS3,1994,0.246162928
Raja montagui,NS-IBTS3,1995,0.0504201681
Raja montagui,NS-IBTS3,1996,0.1153846154
Raja montagui,NS-IBTS3,1997,0.0042016807
Raja montagui,NS-IBTS3,1998,0.0970149254
Raja montagui,NS-IBTS3,1999,0.2034883721
Raja montagui,NS-IBTS3,2000,0.0112359551
Raja montagui,NS-IBTS3,2001,0.0445859873
Raja montagui,NS-IBTS3,2002,0.0387096774
Raja montagui,NS-IBTS3,2003,0.0413533835
Raja montagui,NS-IBTS3,2004,0.049500998
Raja montagui,NS-IBTS3,2005,0.1583365372
Raja montagui,NS-IBTS3,2006,0.1478795797
Raja montagui,NS-IBTS3,2007,0.2525195237
Raja montagui,NS-IBTS3,2008,0.142257852
Raja montagui,NS-IBTS3,2009,0.4175389678
Raja montagui,NS-IBTS3,2010,0.3647573108
Raja montagui,NS-IBTS3,2011,0.5000714656
Raja montagui,NS-IBTS3,2012,0.5193316711
Raja montagui,NS-IBTS3,2013,0.441982273
Raja montagui,NS-IBTS3,2014,0.5060722016
Raja montagui,NS-IBTS3,2015,0.2618154762
Raja montagui,NS-IBTS3,2016,0.5132871598
Raja montagui,NS-IBTS3,2017,0.3807119074
Raja montagui,NS-IBTS3,2018,0.6341176349
Raja montagui,PT-IBTS,2002,0
Raja montagui,PT-IBTS,2003,0.3333333333
Raja montagui,PT-IBTS,2004,0.2307692308
Raja montagui,PT-IBTS,2005,0.0633802817
Raja montagui,PT-IBTS,2006,0.0307692308
Raja montagui,PT-IBTS,2007,0.025974026
Raja montagui,PT-IBTS,2008,0.1071428571
Raja montagui,PT-IBTS,2009,0.0526315789
Raja montagui,PT-IBTS,2010,0.0428571429
Raja montagui,PT-IBTS,2011,0.0461538462
Raja montagui,PT-IBTS,2013,0.027027027
Raja montagui,PT-IBTS,2014,0.1209677419
Raja montagui,PT-IBTS,2015,0.2277777778
Raja montagui,PT-IBTS,2016,0.1742424242
Raja montagui,PT-IBTS,2017,0.1470588235
Raja montagui,NIGFS,2006,0
Raja montagui,NIGFS,2007,0
Raja montagui,NIGFS,2008,1.2710148128
Raja montagui,NIGFS,2009,1.4965293951
Raja montagui,NIGFS,2010,2.5340451693
Raja montagui,NIGFS,2011,1.7067082947
Raja montagui,NIGFS,2012,1.2930539661
Raja montagui,NIGFS,2013,2.0733877673
Raja montagui,NIGFS,2014,3.722522942
Raja montagui,NIGFS,2015,4.1849980481
Raja montagui,NIGFS,2016,4.1582750306
Raja montagui,NIGFS,2017,7.8669508059
Raja montagui,SWC-IBTS1,1985,1.0471698113
Raja montagui,SWC-IBTS1,1986,1.8285714286
Raja montagui,SWC-IBTS1,1987,0.7785206836
Raja montagui,SWC-IBTS1,1988,0.1931818182
Raja montagui,SWC-IBTS1,1989,0.2432432432
Raja montagui,SWC-IBTS1,1990,0.5712047212
Raja montagui,SWC-IBTS1,1991,0.269509476
Raja montagui,SWC-IBTS1,1992,0.9737263794
Raja montagui,SWC-IBTS1,1993,0.984815487
Raja montagui,SWC-IBTS1,1994,0.9979402194
Raja montagui,SWC-IBTS1,1995,0.4291125541
Raja montagui,SWC-IBTS1,1996,0.3464576074
Raja montagui,SWC-IBTS1,1997,0.8773124098
Raja montagui,SWC-IBTS1,1998,0.4081196581
Raja montagui,SWC-IBTS1,1999,0.5291666667
Raja montagui,SWC-IBTS1,2000,1.0270446524
Raja montagui,SWC-IBTS1,2001,1.0662878788
Raja montagui,SWC-IBTS1,2002,1.6013804837
Raja montagui,SWC-IBTS1,2003,1.2071349294
Raja montagui,SWC-IBTS1,2004,0.406504065
Raja montagui,SWC-IBTS1,2005,0.8532763533
Raja montagui,SWC-IBTS1,2006,0.7651098901
Raja montagui,SWC-IBTS1,2007,1.6307730521
Raja montagui,SWC-IBTS1,2008,1.3945559164
Raja montagui,SWC-IBTS1,2009,1.8022021081
Raja montagui,SWC-IBTS1,2010,2.0831213283
Raja montagui,SWC-IBTS1,2011,1.687037037
Raja montagui,SWC-IBTS1,2012,1.9909415992
Raja montagui,SWC-IBTS1,2013,1.7808693031
Raja montagui,SWC-IBTS1,2014,2.8187239243
Raja montagui,SWC-IBTS1,2015,3.4048229294
Raja montagui,SWC-IBTS1,2016,2.4218005539
Raja montagui,SWC-IBTS1,2017,0.4096880131
Raja montagui,SWC-IBTS1,2018,4.5556668799
Raja montagui,SWC-IBTS4,1990,0.5227272727
Raja montagui,SWC-IBTS4,1991,1.78125
Raja montagui,SWC-IBTS4,1992,2.875
Raja montagui,SWC-IBTS4,1993,1.2526785714
Raja montagui,SWC-IBTS4,1994,0.8555555556
Raja montagui,SWC-IBTS4,1995,0.0555555556
Raja montagui,SWC-IBTS4,1996,0.3940529735
Raja montagui,SWC-IBTS4,1997,0.3432539683
Raja montagui,SWC-IBTS4,1998,1.1488070753
Raja montagui,SWC-IBTS4,1999,0.9384615385
Raja montagui,SWC-IBTS4,2000,1.036884058
Raja montagui,SWC-IBTS4,2001,0.5644518272
Raja montagui,SWC-IBTS4,2002,1.2027933081
Raja montagui,SWC-IBTS4,2003,1.2832417582
Raja montagui,SWC-IBTS4,2004,0.8673234811
Raja montagui,SWC-IBTS4,2005,1.4523809524
Raja montagui,SWC-IBTS4,2006,0.8114862915
Raja montagui,SWC-IBTS4,2007,1.8964740573
Raja montagui,SWC-IBTS4,2008,1.1998905309
Raja montagui,SWC-IBTS4,2009,1.711431595
Raja montagui,SWC-IBTS4,2011,1.810068793
Raja montagui,SWC-IBTS4,2012,2.5665576211
Raja montagui,SWC-IBTS4,2014,1.2407407407
Raja montagui,SWC-IBTS4,2015,4.4492802788
Raja montagui,SWC-IBTS4,2016,2.5206948498
Raja montagui,SWC-IBTS4,2017,3.3367759668
Raja montagui,SWC-IBTS4,2018,3.3844165322
Raja undulata,BTSVIII,2011,0.0120288693
Raja undulata,BTSVIII,2012,0.134607726
Raja undulata,BTSVIII,2013,0.1017369727
Raja undulata,BTSVIII,2014,0.1114369501
Raja undulata,BTSVIII,2015,0
Raja undulata,BTSVIII,2016,0.0795560451
Raja undulata,BTSVIII,2017,0.0798548094
Raja undulata,FR-CGFS,1988,0.0458208955
Raja undulata,FR-CGFS,1989,0.0333333333
Raja undulata,FR-CGFS,1990,0.0882352941
Raja undulata,FR-CGFS,1991,0.027027027
Raja undulata,FR-CGFS,1992,0.0486792453
Raja undulata,FR-CGFS,1993,0
Raja undulata,FR-CGFS,1994,0.0886075949
Raja undulata,FR-CGFS,1995,0.0320512821
Raja undulata,FR-CGFS,1996,0.02
Raja undulata,FR-CGFS,1997,0.0911392405
Raja undulata,FR-CGFS,1998,0.1259722222
Raja undulata,FR-CGFS,1999,0.0449438202
Raja undulata,FR-CGFS,2000,0.0340909091
Raja undulata,FR-CGFS,2001,0.0421052632
Raja undulata,FR-CGFS,2002,0.0613636364
Raja undulata,FR-CGFS,2003,0.0579213483
Raja undulata,FR-CGFS,2004,0.0542168675
Raja undulata,FR-CGFS,2005,0.0693069307
Raja undulata,FR-CGFS,2006,0.0106382979
Raja undulata,FR-CGFS,2007,0.0602409639
Raja undulata,FR-CGFS,2008,0.021978022
Raja undulata,FR-CGFS,2009,0.0511363636
Raja undulata,FR-CGFS,2010,0.0789473684
Raja undulata,FR-CGFS,2011,0.0652173913
Raja undulata,FR-CGFS,2012,0.1851851852
Raja undulata,FR-CGFS,2013,0.1626984127
Raja undulata,FR-CGFS,2014,0.2645390071
Raja undulata,FR-CGFS,2015,0.5750556728
Raja undulata,FR-CGFS,2016,0.6980104371
Raja undulata,FR-CGFS,2017,0.6212121212
Raja undulata,FR-CGFS,2018,0.6232876712
Raja undulata,BTS,1996,0.1489361702
Raja undulata,BTS,1997,1
Raja undulata,BTS,1998,0.0638297872
Raja undulata,BTS,1999,0.0674157303
Raja undulata,BTS,2000,0.1439393939
Raja undulata,BTS,2001,0.0576923077
Raja undulata,BTS,2002,0.0396039604
Raja undulata,BTS,2003,0.0543478261
Raja undulata,BTS,2004,0.0493166964
Raja undulata,BTS,2005,0.0868055556
Raja undulata,BTS,2006,0
Raja undulata,BTS,2007,0
Raja undulata,BTS,2008,0.0705882353
Raja undulata,BTS,2009,0.0927197802
Raja undulata,BTS,2010,0.0322580645
Raja undulata,BTS,2011,0.1149425287
Raja undulata,BTS,2012,0.1046511628
Raja undulata,BTS,2013,0.091954023
Raja undulata,BTS,2014,0.1989005497
Raja undulata,BTS,2015,0.1763554217
Raja undulata,BTS,2016,0.1117647059
Raja undulata,BTS,2017,0.0588235294
Raja undulata,BTS,2018,0.0843137255
Scophthalmus rhombus,BITSS1,1996,0.6933333333
Scophthalmus rhombus,BITSS1,1997,0.1
Scophthalmus rhombus,BITSS1,1998,0.0454545455
Scophthalmus rhombus,BITSS1,1999,0.2340425532
Scophthalmus rhombus,BITSS1,2000,0.2941176471
Scophthalmus rhombus,BITSS1,2001,0.1782178218
Scophthalmus rhombus,BITSS1,2002,0.3163265306
Scophthalmus rhombus,BITSS1,2003,0.3010752688
Scophthalmus rhombus,BITSS1,2004,0.4270833333
Scophthalmus rhombus,BITSS1,2005,0.3586956522
Scophthalmus rhombus,BITSS1,2006,1.2446808511
Scophthalmus rhombus,BITSS1,2007,0.5516483516
Scophthalmus rhombus,BITSS1,2008,0.6979166667
Scophthalmus rhombus,BITSS1,2009,0.4840425532
Scophthalmus rhombus,BITSS1,2010,0.8350515464
Scophthalmus rhombus,BITSS1,2011,1.51
Scophthalmus rhombus,BITSS1,2012,0.4979166667
Scophthalmus rhombus,BITSS1,2013,0.6161616162
Scophthalmus rhombus,BITSS1,2014,0.7087378641
Scophthalmus rhombus,BITSS1,2015,0.7722772277
Scophthalmus rhombus,BITSS1,2016,0.7117117117
Scophthalmus rhombus,BITSS1,2017,1.1844660194
Scophthalmus rhombus,BITSS1,2018,0.4672897196
Scophthalmus rhombus,BITSS4,1999,0.7894736842
Scophthalmus rhombus,BITSS4,2000,0.08
Scophthalmus rhombus,BITSS4,2001,0.5057471264
Scophthalmus rhombus,BITSS4,2002,0.4623655914
Scophthalmus rhombus,BITSS4,2003,0.5368421053
Scophthalmus rhombus,BITSS4,2004,0.8369565217
Scophthalmus rhombus,BITSS4,2005,0.8144329897
Scophthalmus rhombus,BITSS4,2006,1.2444444444
Scophthalmus rhombus,BITSS4,2007,1.2144329897
Scophthalmus rhombus,BITSS4,2008,1.0784313725
Scophthalmus rhombus,BITSS4,2009,1.0445544554
Scophthalmus rhombus,BITSS4,2010,1.5888888889
Scophthalmus rhombus,BITSS4,2011,1.1782178218
Scophthalmus rhombus,BITSS4,2012,0.609375
Scophthalmus rhombus,BITSS4,2013,0.8718181818
Scophthalmus rhombus,BITSS4,2014,1.3388118812
Scophthalmus rhombus,BITSS4,2015,1.2828282828
Scophthalmus rhombus,BITSS4,2016,1.2060185185
Scophthalmus rhombus,BITSS4,2017,0.936055091
Scophthalmus rhombus,BITSS4,2018,2.0714285714
Scophthalmus rhombus,BTSVIII,2011,0.1079905316
Scophthalmus rhombus,BTSVIII,2012,0.0133333333
Scophthalmus rhombus,BTSVIII,2013,0.0847926267
Scophthalmus rhombus,BTSVIII,2014,0.0555555556
Scophthalmus rhombus,BTSVIII,2015,0
Scophthalmus rhombus,BTSVIII,2016,0.0333704116
Scophthalmus rhombus,BTSVIII,2017,0.0635775862
Scophthalmus rhombus,EVHOE,1997,0.0807622505
Scophthalmus rhombus,EVHOE,1998,0.0428571429
Scophthalmus rhombus,EVHOE,1999,0.064516129
Scophthalmus rhombus,EVHOE,2000,0
Scophthalmus rhombus,EVHOE,2001,0.0491935484
Scophthalmus rhombus,EVHOE,2002,0.027027027
Scophthalmus rhombus,EVHOE,2003,0.05
Scophthalmus rhombus,EVHOE,2004,0
Scophthalmus rhombus,EVHOE,2005,0.0263157895
Scophthalmus rhombus,EVHOE,2006,0.0732249925
Scophthalmus rhombus,EVHOE,2007,0.0425531915
Scophthalmus rhombus,EVHOE,2008,0.12
Scophthalmus rhombus,EVHOE,2009,0.027027027
Scophthalmus rhombus,EVHOE,2010,0.1093189964
Scophthalmus rhombus,EVHOE,2011,0.1453488372
Scophthalmus rhombus,EVHOE,2012,0.0857142857
Scophthalmus rhombus,EVHOE,2013,0
Scophthalmus rhombus,EVHOE,2014,0.0504549214
Scophthalmus rhombus,EVHOE,2015,0.1155288822
Scophthalmus rhombus,EVHOE,2016,0.0383864671
Scophthalmus rhombus,EVHOE,2017,0
Scophthalmus rhombus,FR-CGFS,1988,0.17
Scophthalmus rhombus,FR-CGFS,1989,0.0961538462
Scophthalmus rhombus,FR-CGFS,1990,0.0420895522
Scophthalmus rhombus,FR-CGFS,1991,0.0144927536
Scophthalmus rhombus,FR-CGFS,1992,0.0350877193
Scophthalmus rhombus,FR-CGFS,1993,0.0483870968
Scophthalmus rhombus,FR-CGFS,1994,0.0533333333
Scophthalmus rhombus,FR-CGFS,1995,0.0128205128
Scophthalmus rhombus,FR-CGFS,1996,0.0172413793
Scophthalmus rhombus,FR-CGFS,1997,0.0737037037
Scophthalmus rhombus,FR-CGFS,1998,0.1081081081
Scophthalmus rhombus,FR-CGFS,1999,0.1235955056
Scophthalmus rhombus,FR-CGFS,2000,0.0459770115
Scophthalmus rhombus,FR-CGFS,2001,0.0430107527
Scophthalmus rhombus,FR-CGFS,2002,0.1888888889
Scophthalmus rhombus,FR-CGFS,2003,0.1167241379
Scophthalmus rhombus,FR-CGFS,2004,0.1253614458
Scophthalmus rhombus,FR-CGFS,2005,0.1546391753
Scophthalmus rhombus,FR-CGFS,2006,0.2258064516
Scophthalmus rhombus,FR-CGFS,2007,0.0769230769
Scophthalmus rhombus,FR-CGFS,2008,0.0240963855
Scophthalmus rhombus,FR-CGFS,2009,0.1204819277
Scophthalmus rhombus,FR-CGFS,2010,0.0613380282
Scophthalmus rhombus,FR-CGFS,2011,0.0465116279
Scophthalmus rhombus,FR-CGFS,2012,0.0779220779
Scophthalmus rhombus,FR-CGFS,2013,0.0348837209
Scophthalmus rhombus,FR-CGFS,2014,0.1818181818
Scophthalmus rhombus,FR-CGFS,2015,0.1129032258
Scophthalmus rhombus,FR-CGFS,2016,0.0476190476
Scophthalmus rhombus,FR-CGFS,2017,0.0862068966
Scophthalmus rhombus,FR-CGFS,2018,0
Scophthalmus rhombus,BTS,1996,0.3603120429
Scophthalmus rhombus,BTS,1997,1.6099554891
Scophthalmus rhombus,BTS,1998,0.4352991133
Scophthalmus rhombus,BTS,1999,0.3408363345
Scophthalmus rhombus,BTS,2000,0.6498855835
Scophthalmus rhombus,BTS,2001,0.3283239939
Scophthalmus rhombus,BTS,2002,0.3405049123
Scophthalmus rhombus,BTS,2003,0.4290108228
Scophthalmus rhombus,BTS,2004,0.2861703149
Scophthalmus rhombus,BTS,2005,0.2571306092
Scophthalmus rhombus,BTS,2006,0.3731296337
Scophthalmus rhombus,BTS,2007,0.5824112737
Scophthalmus rhombus,BTS,2008,0.3644378698
Scophthalmus rhombus,BTS,2009,0.4571248602
Scophthalmus rhombus,BTS,2010,0.5335306185
Scophthalmus rhombus,BTS,2011,0.6670878784
Scophthalmus rhombus,BTS,2012,0.3993117353
Scophthalmus rhombus,BTS,2013,0.3834293287
Scophthalmus rhombus,BTS,2014,0.6097719594
Scophthalmus rhombus,BTS,2015,0.685527622
Scophthalmus rhombus,BTS,2016,0.4076510721
Scophthalmus rhombus,BTS,2017,0.3695544007
Scophthalmus rhombus,BTS,2018,0.343505347
Scophthalmus rhombus,DYFS,2002,0.1703703704
Scophthalmus rhombus,DYFS,2003,0.2918149466
Scophthalmus rhombus,DYFS,2004,0.1555555556
Scophthalmus rhombus,DYFS,2005,0.3974358974
Scophthalmus rhombus,DYFS,2006,0.1133333333
Scophthalmus rhombus,DYFS,2007,0.1165048544
Scophthalmus rhombus,DYFS,2008,0.4209636517
Scophthalmus rhombus,DYFS,2009,0.1825095057
Scophthalmus rhombus,DYFS,2010,0.2906918865
Scophthalmus rhombus,DYFS,2011,0.1934617933
Scophthalmus rhombus,DYFS,2012,0.2371412524
Scophthalmus rhombus,DYFS,2013,0.2757614358
Scophthalmus rhombus,DYFS,2014,0.4858581016
Scophthalmus rhombus,DYFS,2015,0.1414695946
Scophthalmus rhombus,DYFS,2016,0.2314311594
Scophthalmus rhombus,DYFS,2017,0.1624697337
Scophthalmus rhombus,DYFS,2018,0.1256038647
Scophthalmus rhombus,NS-IBTS1,1965,0
Scophthalmus rhombus,NS-IBTS1,1966,0
Scophthalmus rhombus,NS-IBTS1,1967,0
Scophthalmus rhombus,NS-IBTS1,1968,0
Scophthalmus rhombus,NS-IBTS1,1969,0
Scophthalmus rhombus,NS-IBTS1,1970,0
Scophthalmus rhombus,NS-IBTS1,1971,0.0255102041
Scophthalmus rhombus,NS-IBTS1,1972,0.0034246575
Scophthalmus rhombus,NS-IBTS1,1973,0.0034246575
Scophthalmus rhombus,NS-IBTS1,1974,0.0993589744
Scophthalmus rhombus,NS-IBTS1,1975,0.0108695652
Scophthalmus rhombus,NS-IBTS1,1976,0.0309278351
Scophthalmus rhombus,NS-IBTS1,1977,0.1126126126
Scophthalmus rhombus,NS-IBTS1,1978,0.0193050193
Scophthalmus rhombus,NS-IBTS1,1979,0.0352941176
Scophthalmus rhombus,NS-IBTS1,1980,0.031512605
Scophthalmus rhombus,NS-IBTS1,1981,0.0480349345
Scophthalmus rhombus,NS-IBTS1,1982,0.0324074074
Scophthalmus rhombus,NS-IBTS1,1983,0.0416666667
Scophthalmus rhombus,NS-IBTS1,1984,0.0538194444
Scophthalmus rhombus,NS-IBTS1,1985,0.0700280112
Scophthalmus rhombus,NS-IBTS1,1986,0.0463215259
Scophthalmus rhombus,NS-IBTS1,1987,0.0868983957
Scophthalmus rhombus,NS-IBTS1,1988,0.0399239544
Scophthalmus rhombus,NS-IBTS1,1989,0.0343642612
Scophthalmus rhombus,NS-IBTS1,1990,0.0438247012
Scophthalmus rhombus,NS-IBTS1,1991,0.1018181818
Scophthalmus rhombus,NS-IBTS1,1992,0.1126482213
Scophthalmus rhombus,NS-IBTS1,1993,0.1235059761
Scophthalmus rhombus,NS-IBTS1,1994,0.0895196507
Scophthalmus rhombus,NS-IBTS1,1995,0.0917431193
Scophthalmus rhombus,NS-IBTS1,1996,0.1634615385
Scophthalmus rhombus,NS-IBTS1,1997,0.0313901345
Scophthalmus rhombus,NS-IBTS1,1998,0.0912547529
Scophthalmus rhombus,NS-IBTS1,1999,0.1416309013
Scophthalmus rhombus,NS-IBTS1,2000,0.104
Scophthalmus rhombus,NS-IBTS1,2001,0.1105442177
Scophthalmus rhombus,NS-IBTS1,2002,0.1174377224
Scophthalmus rhombus,NS-IBTS1,2003,0.2137546468
Scophthalmus rhombus,NS-IBTS1,2004,0.2798353909
Scophthalmus rhombus,NS-IBTS1,2005,0.1285140562
Scophthalmus rhombus,NS-IBTS1,2006,0.1775510204
Scophthalmus rhombus,NS-IBTS1,2007,0.330472103
Scophthalmus rhombus,NS-IBTS1,2008,0.2314049587
Scophthalmus rhombus,NS-IBTS1,2009,0.2396786144
Scophthalmus rhombus,NS-IBTS1,2010,0.2680304222
Scophthalmus rhombus,NS-IBTS1,2011,0.3384430818
Scophthalmus rhombus,NS-IBTS1,2012,0.4143018746
Scophthalmus rhombus,NS-IBTS1,2013,0.2284205269
Scophthalmus rhombus,NS-IBTS1,2014,0.2018518519
Scophthalmus rhombus,NS-IBTS1,2015,0.3073593074
Scophthalmus rhombus,NS-IBTS1,2016,0.3583710407
Scophthalmus rhombus,NS-IBTS1,2017,0.3998893805
Scophthalmus rhombus,NS-IBTS1,2018,0.2304147465
Scophthalmus rhombus,NS-IBTS3,1991,0.0483870968
Scophthalmus rhombus,NS-IBTS3,1992,0.3230452675
Scophthalmus rhombus,NS-IBTS3,1993,0.1582278481
Scophthalmus rhombus,NS-IBTS3,1994,0.1291866029
Scophthalmus rhombus,NS-IBTS3,1995,0.04375
Scophthalmus rhombus,NS-IBTS3,1996,0.0366972477
Scophthalmus rhombus,NS-IBTS3,1997,0.096969697
Scophthalmus rhombus,NS-IBTS3,1998,0.1390374332
Scophthalmus rhombus,NS-IBTS3,1999,0.0884955752
Scophthalmus rhombus,NS-IBTS3,2000,0.0158730159
Scophthalmus rhombus,NS-IBTS3,2001,0.0833333333
Scophthalmus rhombus,NS-IBTS3,2002,0.0613207547
Scophthalmus rhombus,NS-IBTS3,2003,0.0961538462
Scophthalmus rhombus,NS-IBTS3,2004,0.1070889894
Scophthalmus rhombus,NS-IBTS3,2005,0.1635514019
Scophthalmus rhombus,NS-IBTS3,2006,0.3244364937
Scophthalmus rhombus,NS-IBTS3,2007,0.5230381057
Scophthalmus rhombus,NS-IBTS3,2008,0.4045731882
